Taxa-Func	V1_01	V1_02	V1_03	V1_04	V1_05	V1_06	V1_07	V1_08	V1_09	V1_10	V1_11	V1_12	V1_13	V1_14	V1_15	V1_16	V1_17	V1_19	V1_20	V1_21	V1_22	V1_24	V1_25	V1_26	V1_27	V1_29	V1_30	V1_31	V1_32	V1_33	V1_34	V1_35	V1_36	V1_37	V1_38	V2_01	V2_02	V2_03	V2_04	V2_05	V2_06	V2_07	V2_08	V2_09	V2_10	V2_11	V2_12	V2_13	V2_14	V2_15	V2_16	V2_17	V2_19	V2_20	V2_21	V2_22	V2_24	V2_25	V2_26	V2_27	V2_29	V2_30	V2_31	V2_32	V2_33	V2_34	V2_35	V2_36	V2_37	V2_38	V3_01	V3_02	V3_03	V3_04	V3_05	V3_06	V3_07	V3_08	V3_09	V3_10	V3_11	V3_12	V3_13	V3_14	V3_15	V3_16	V3_17	V3_19	V3_20	V3_21	V3_22	V3_24	V3_25	V3_26	V3_27	V3_29	V3_30	V3_31	V3_32	V3_33	V3_34	V3_35	V3_36	V3_37	V3_38	V4_01	V4_02	V4_03	V4_04	V4_05	V4_06	V4_07	V4_08	V4_09	V4_10	V4_11	V4_12	V4_13	V4_14	V4_15	V4_16	V4_17	V4_19	V4_20	V4_21	V4_22	V4_24	V4_25	V4_26	V4_27	V4_29	V4_30	V4_31	V4_32	V4_33	V4_34	V4_35	V4_36	V4_37	V4_38	V5_01	V5_02	V5_03	V5_04	V5_05	V5_06	V5_07	V5_08	V5_09	V5_10	V5_11	V5_12	V5_13	V5_14	V5_15	V5_16	V5_17	V5_19	V5_20	V5_21	V5_22	V5_24	V5_25	V5_26	V5_27	V5_29	V5_30	V5_31	V5_32	V5_33	V5_34	V5_35	V5_36	V5_37	V5_38
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7160|s__UBA7160 sp900757145 <GH3>	0	0	0	0	0	0	266534	1909775	298860	0	1366301	1935959	97131	0	439560	0	523151	230195	762905	2316070	583646	0	103046	0	1505529	857427	1491104	0	0	818430	627433	324965	1648574	0	185431	795953	826254	935724	1099755	730659	479501	463186	1202358	779113	329476	566231	444876	503533	1144580	360467	686056	904342	884524	365321	236867	252432	663137	974902	425154	314758	959798	558746	283484	468276	680923	506616	920607	638622	419378	507720	0	206404	0	0	0	0	0	588808	978412	0	0	0	0	0	0	0	822525	143982	0	0	0	0	0	0	0	0	0	0	0	0	0	392109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172524	0	0	0	296671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9494839	326042	0	131222	0	0	0	0	0	0	0	0	0	0	0	0	449275	317600	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7160|s__UBA7160 sp900757145 <GH51>	538911	400403	362954	434257	798776	572824	563643	197515	746077	617243	610753	1143842	250945	178743	393512	259850	411989	343388	614111	870734	583357	665876	932512	1279708	406793	428799	669929	344980	351396	656404	293570	569695	336658	675680	591174	1012790	437247	209103	880574	0	389149	1076213	1146278	763340	0	622330	761183	0	833609	523139	0	111649	0	0	559824	449091	0	0	607886	0	424772	0	0	65690	0	342766	223871	0	1045559	157040	444706	616056	0	0	0	83450	222635	302643	307361	244186	88255	429526	418619	151045	620156	271723	506256	140656	269025	401977	339778	539488	474701	261991	143625	84324	329417	152423	154901	212622	588561	109056	275965	217091	82905	178748	0	62441	183194	153265	126973	157914	53407	180389	138510	173132	64748	0	236920	0	239650	65020	0	84716	81945	0	299994	103040	159379	0	0	0	0	0	320068	0	50782	558662	143094	0	159878	866608	945350	23870936	68433	695017	668261	528655	126935	575809	278036	479496	418403	613071	554259	266452	1060010	353821	588120	838419	477561	115403	347010	271505	476708	2395757	202013	415393	675637	1153534	680009	310057	293356	0	977499
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7160|s__UBA7160 sp900757145 <GT5>	0	378805	0	0	167178	0	72852	0	0	0	0	0	0	0	0	0	0	62370	0	0	0	0	0	0	0	67807	0	129381	0	0	0	426050	0	0	0	0	0	0	251228	269209	0	0	0	0	141702	193391	0	0	198598	0	0	0	0	94190	176077	120421	231418	102125	0	248329	114610	0	0	66198	258275	0	0	0	195515	0	0	272920	450668	0	338374	202628	0	224529	0	0	367970	0	0	84949	0	0	0	0	256672	0	380855	445143	0	0	329702	0	309830	0	0	0	433375	0	0	0	0	850373	0	782767	660526	0	654886	424847	629685	0	601793	819713	0	0	574297	635801	409043	73752	521675	0	415013	0	0	720661	471120	885389	407260	559746	615016	0	756317	408340	377982	436604	568707	625237	0	204601	143066	3924541	0	732733	77219	0	360610	224299	0	199660	0	0	323838	94998	140066	96145	201379	99825	733865	49414	342236	0	83551	581206	0	242856	418505	600719	101010	65379	63147	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <GH3>	618647	544584	111355	395276	333702	443400	711120	476831	585470	429061	614738	295179	0	243453	194028	429147	0	253295	264221	414939	485034	399477	362468	914824	451938	257346	209456	80541	1386390	366720	218909	210383	837171	865621	315360	266212	566397	748649	150647	0	745749	263027	503450	0	469378	225687	153363	109636	94688	86964	0	236160	238350	92723	464961	222943	233952	149152	320068	191474	205172	134724	0	65841	90611	0	530621	234878	0	0	542370	1233202	481082	1040103	807148	635547	862045	494896	263728	635601	456251	199284	317136	737723	208413	442798	575460	382329	230864	749623	749273	95848	401547	357464	104810	381205	1267754	688269	569771	832667	1404011	200575	440762	1296564	948952	107885	1262279	918431	167779	250618	622498	0	301149	0	232104	308623	617836	315227	0	421385	604035	291197	0	199109	132521	338684	331244	181031	476765	452917	353171	0	169206	706329	790476	0	0	287396	194554	532580	9197862	1634572	1945972	5194951	4798624	3627271	6695281	8334436	9169844	7932644	3326484	3326019	3698978	8190679	4821958	2916977	6295105	8693443	13521553	4973622	4846847	5425159	9745259	8726296	5753571	9718240	6851979	4159955	2204857	935248	11169765	6448070	7913196	8518271	2204791
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Pseudoruminococcus|s__Pseudoruminococcus massiliensis <GH13>	9600503	8735941	9893859	13323055	10027629	10939283	18207316	15168476	12343655	10534001	10834871	11593552	10255199	10676809	11565520	9415162	12294306	13431262	9418146	14277063	9521775	14681367	7914093	11459514	11645630	8055507	14379506	17606200	14225549	12817320	15239973	10334703	9631584	10933482	12434365	489332	1492631	1352250	1289409	1707663	773577	1234226	1259844	2007636	1136579	1484828	401831	1564980	900748	1077386	388445	657245	597527	452072	271011	3566221	600102	803300	967064	913550	1903449	1145862	239177	2888147	3287441	779377	1233183	646104	681536	1642244	861783	788371	2045736	1593204	840601	1062725	1033430	384752	1309934	689594	482602	918848	820848	690405	807731	1260858	735800	612250	443737	1019875	654018	1385659	511013	1014742	176817	2241164	241606	897221	1236293	1186024	693570	1129797	266821	1451235	906145	806290	783421	1790463	832745	744050	1659998	868778	745299	985498	1213303	1469606	1557111	734409	621890	1455017	1434633	798958	966953	879880	291269	1675029	1603488	950896	1018105	640660	975700	1127263	1758097	323773	1059935	803665	1057956	486761	1074985	2883542	7850648	7191228	6663387	10165196	11538456	10654986	6930150	11195391	9275961	8686497	7192662	6804065	10617740	6376023	7687096	8636612	9819312	8506087	11686713	6763924	9355737	9854282	10120933	13861217	7248828	9169820	11504445	6886282	8289834	4706435	12199978	11329774	9364482	8667062	8433660
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Pseudoruminococcus|s__Pseudoruminococcus massiliensis <GT35>	1081674	1810713	2033250	1611287	1633270	1777738	2102488	2814489	1265055	1966341	2014824	2065594	2203573	1891431	1723788	1639362	842893	1167987	1499232	1776776	2092829	1049491	2015512	1410052	1946068	1869027	2380057	2313009	2051358	1559399	3339347	2125968	1249972	1332654	2083151	1085482	78468	76788	1197743	0	174560	86333	81184	172469	58105	0	1495683	0	100859	1030410	197008	0	226852	93522	81950	211818	0	89290	0	256091	0	0	67711	163290	0	76045	91841	355476	191364	119365	276036	94165	154650	104495	1010207	644915	49485	887551	401339	773270	71004	97180	224222	407096	793113	117331	119690	690369	207356	202254	144827	1366961	266150	316487	131223	113582	1185525	440152	89503	711007	91471	478832	218801	490213	318140	208121	206657	0	254940	108908	81554	0	374795	0	238868	128920	0	0	133980	0	249374	203334	0	247558	705675	208124	201666	0	0	227336	0	0	0	0	135630	114502	124288	0	805449	103428	363947	194363	108189	204065	372164	149390	275365	458413	209920	81463	89620	276518	132699	0	296466	0	125586	251339	317104	181717	343480	71734	159993	211807	265937	104357	368984	266442	342942	471812	664119	233732	534072	318980	223374
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Ruminococcus_E|s__Ruminococcus_E bromii_B <CBM48,GH13>	1442662	1199315	902687	1111239	1849969	1586980	1710455	903009	1020967	1748627	787657	929160	1760076	461990	1363024	2420872	1611783	1931636	1642844	839640	869448	266006	1293836	1194554	1565953	1757630	978962	189848	1200613	1006102	1626256	965818	1081834	1699714	1459073	637848	308134	875257	229807	497633	67335	188062	375960	409215	812423	1368581	210339	749003	630505	214967	424370	863059	906103	165801	235655	534190	126380	457017	608925	443031	205191	200753	647091	346438	1164907	768821	595792	1080108	590500	462689	5306276	2078706	6533490	5437003	7902536	6254339	6350001	5103453	6684512	5361347	9081917	6133895	5586292	4362980	4203020	4600971	5441443	3507726	4160108	4227852	3374469	5446682	3672659	4227284	4193368	4158186	7003883	7226073	2288387	3350773	5260637	6193989	6873470	4382245	5994285	2796269	1621491	3731684	1754881	2082273	3329792	3178982	2457135	2015350	1623580	5322003	2648051	2534007	2074594	2594967	1730469	1760882	1772641	2457711	2403272	2277309	2958362	2933038	3372160	2535115	1317005	3928379	1971109	3339402	2709118	5435278	3250943	3748565	2838362	4030656	0	521055	87969	520909	653617	1098771	858334	0	1077251	6861792	75358	1525648	122086	1807446	633358	187446	408796	990598	2312586	201003	306543	506000	981356	130393	547248	236713	1024528	345085	0	736901	904994	434582	788276	680315	465810
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Ruminococcus_E|s__Ruminococcus_E bromii_B <GH13>	2572171	4679554	3285889	3664094	3272872	3824893	4802895	2891155	3300511	2598372	1931820	4575614	2810038	2615680	2906271	3804631	3224136	3322909	2615890	2483764	4287218	3394565	2272191	3344509	1326033	2589686	2417484	3320210	3122857	4777913	2547927	2455527	4533357	1983897	3627737	8492000	5115015	9585413	7144589	7556485	8966252	6448536	8896719	8433302	7409239	11010616	9883046	7588003	7334127	8971856	6238661	9715430	6271688	5790444	8087942	8375826	6289300	6302977	8604332	7646506	4237656	7782606	5023512	6763006	10604756	7584700	8478161	7979545	9217682	8089394	30626125	23918675	38217083	33713737	47470154	39141829	35969340	36483101	40873307	37041283	43388814	37606767	32428121	35494852	29615803	30252573	34273357	28159739	27633237	30955595	23146902	35462618	29882080	32594334	29378164	25853162	39495875	41345102	21958422	26661512	32516997	34389588	39225085	36302575	35140650	15165955	13818695	15343461	12292112	17800929	17006098	15754719	17372172	12643698	17611391	15267360	16620870	17267304	12152356	12006835	15195355	14299163	10695447	9484075	12187982	15154239	12673545	15015384	12977652	15419267	9174466	14877402	12034035	14712924	15977132	18459994	17185541	15868691	12995815	14647053	1161106	1104712	1696408	1235491	1927023	2097395	1487641	2308103	2139704	1483538	1636826	2206162	3338308	1047464	1319901	2144616	1871882	1842260	1500564	1703405	1779608	1008233	2198641	2009689	2671904	1059449	1569236	2787938	2360922	2513841	1380867	1287126	1534081	2097218	2479906
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor plautii <GH13>	587829	568949	631873	1057486	543276	1126262	1092703	1185529	1115354	907347	583897	617515	434415	502854	946497	373184	1316867	1032202	656338	315515	1265667	520199	653147	684567	669878	778591	472820	948872	701769	621849	899754	714277	759691	337423	616515	458893	582185	126057	1163753	714565	0	431624	739890	451686	566608	2009960	106989	255908	768429	249419	416066	1117580	208813	377271	101330	384039	331205	332567	381087	696727	686466	282145	426751	222247	695755	858107	114743	241146	330849	239523	1173523	1216465	585672	136248	262071	850166	720470	902675	1215505	222099	385210	191351	392514	1217166	500205	441947	377812	1160172	778779	888527	495394	422762	414622	367650	600858	319334	507700	601526	230996	286951	372779	842899	324821	574626	557991	1652560	969679	6246691	634683	3727804	1388780	203470	656675	211166	1598087	3319402	577412	3066365	1072214	6878194	2956686	724444	1337341	754618	159148	1029859	5047139	591821	1161718	1631907	380578	988560	3306233	2547290	5793503	1100440	417131	894740	5275960	5994744	8372951	3857420	3910097	7699283	12737964	7903103	8692962	6572264	8718108	7394899	8712162	4800952	13892037	5527896	5963064	8622799	33882139	10864829	11604054	1048426	7465184	6721711	5327640	8112484	5842582	9413706	5324334	9505446	7577779	3943239	7876510	8345358	7628421	8924133	8801489
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__CAG-353|s__CAG-353 sp900066885 <GT36>	776307	1522552	755734	827390	733364	985139	1055273	1089712	676932	491323	0	838973	833587	892211	1244063	833195	928059	667966	658125	802183	1398942	1085443	625170	1230074	884222	532385	780505	1090233	1305576	742313	1168733	1161090	546462	1309027	580178	1360831	1456324	1891123	208934	1231257	1610723	207695	2433326	915877	1275716	838050	530946	950268	2213935	805135	1419551	1291384	1913944	1154838	1207488	945116	1154271	1299669	870982	921597	1052506	1464185	1051132	1024801	2017847	1381253	1240920	755167	1526388	157426	1592878	1033787	1826700	1239532	1627893	1553281	1778888	1375094	1954366	1449981	551303	1713806	1415250	1540481	1721371	1038983	1454594	1686369	1458451	1542364	1020206	942765	565649	1045952	1572155	1078978	1737456	586927	426651	1107326	654984	754869	1659368	1140902	382851	1870003	854871	1450383	1966055	1500087	960166	1628868	1497597	1621810	2037699	1714164	1290992	2041266	2325885	1812424	1341480	857018	1223829	1375712	1488119	1222070	995269	1424169	2477303	1742417	1520889	1609485	865059	1671496	1810404	1258710	1717923	2007542	1882255	1137739	1143742	2504866	1477817	1250348	965095	1334466	875576	1128132	1709029	1897153	2232594	2445982	1034707	1038854	2235654	1136630	1250888	965742	505608	854663	1172240	399741	463224	814932	1566150	627149	1367062	1397506	2757740	909584	1603458	65939	1187502	1422864	1547029
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii <GT1>	1806032	2922828	4551030	3058669	901978	2356430	2328707	1627753	3087301	2615216	2076543	1323624	3004419	2586597	2699175	2748217	2500910	3673704	3734934	705564	2556021	2795230	1907722	3018465	2511119	1011527	726539	2877148	1799844	4557079	4582537	1458485	2795436	2465831	3815414	5195499	4539929	4562414	4944515	2726776	5010161	6850507	1863912	6671851	1208749	2412782	5225645	2215734	5831202	3301938	1389778	6088319	7058016	5603320	2155001	2998437	4431207	6968534	5551194	5123272	773126	3853591	5547598	3858030	5392837	5682265	227444	5019694	5498850	5538815	932658	2584951	1123673	1657403	1656869	103602	2771170	1186786	700027	704035	2801720	1560638	582889	1191845	1540906	1135136	881833	1095379	1183626	443800	461501	1300078	960658	1001942	1479280	0	884022	2407033	2504522	1558927	2364111	1136870	1333626	1627339	2441095	6369926	7736080	9992666	6886067	7973227	8248561	10398653	4572763	8424129	7597545	7991919	10508250	7655557	7455577	7984731	7147469	6516812	8104902	6563515	7058666	8116885	7539249	8945604	7792824	6786681	3955421	16512198	7685485	7240097	8501402	10857434	4148963	6340564	7999409	8379137	277444	385720	409473	140909	305275	767012	362363	161070	444674	174830	217371	114086	593282	119588	0	303811	337691	0	403844	815409	432910	399243	111062	218551	110793	95117	375739	441526	184050	138041	249787	237803	0	319447	240972
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii <GT35>	3708395	3151542	4711399	3374103	1682383	2151898	2873400	2466296	2672444	2233249	2114599	2162344	3099314	2591413	1876049	2464523	2553324	4157840	3601618	1287950	2138715	2752339	2009673	2163900	2860000	341621	1151962	2030915	1559598	3187006	2630166	1550312	3121637	2795445	3586837	7232805	6668609	6200275	12958711	3950712	6110411	11718196	4150376	10597753	1510048	3659895	5603831	5557522	8954313	6400708	4717841	8064536	13874050	9125716	1952856	5322330	5214298	8957196	7548738	6638173	2363819	3412117	5707325	6086437	6211580	8747277	2457478	6937516	7525553	5934050	1001200	976686	1202192	1312578	896032	1199255	768052	876260	1034081	688739	1737600	1640326	1134697	823441	1141030	861174	346490	539358	963251	701700	475848	573113	650094	368837	531806	590399	1001322	1051048	289877	312569	727231	302523	779733	542282	521009	3200177	3631719	4400708	3471121	3791744	5350361	6250145	1842974	4098844	4018725	4153026	4039281	5349515	4643151	3140529	4261056	3061662	4355317	4407501	3147108	7480006	7387333	3307468	2595384	2706486	1908913	3174766	5304739	3358582	4653167	4800062	707016	2384526	3747043	5625024	704751	339306	671343	1164495	647065	588411	3104010	557552	613064	436467	797438	3544596	709648	1588897	1676770	681139	322178	616814	1421224	1587273	49617	879864	654428	1649461	365688	1125101	1402455	1162040	557463	920758	711624	599362	2724701	978046	556325
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii <GT5>	824367	523707	1169167	651564	142059	349940	818465	5301896	435362	557240	461064	0	639847	1303309	421911	6987937	377524	591201	776206	1040269	652897	304366	587420	476618	174120	807126	718184	518383	366485	1344158	756861	777943	445435	497437	373916	4268350	0	0	0	0	0	1107275	0	0	521140	0	1036504	0	269418	0	0	0	548295	12572226	430390	2400511	606030	0	909154	416827	0	0	716891	3982719	610902	713016	0	0	6510268	299712	0	125955	351499	0	0	264932	264320	0	294813	0	248194	67280	424189	912298	0	0	0	487613	143491	0	0	502293	0	853951	711552	0	184954	483986	0	0	0	361551	0	147698	317569	2346969	2774994	3282116	3398216	1367195	3221131	2775687	745985	3036014	1566101	2662234	1658081	2074337	2534028	1291582	1704856	9256559	4684905	1587610	76040	3312661	1738533	2342010	1770956	1396729	2353203	1589121	2648640	969022	3500796	1249901	2253017	739571	2275942	1994053	419058	0	0	354690	147490	132701	170529	529947	209290	0	377544	3824641	133046	1042563	74526	0	2500883	10678553	263987	0	321291	0	252558	7073829	0	9905597	263164	0	129603	171394	61616	612706	2465364	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii <GT51>	249303	571908	283658	0	0	0	0	0	0	0	0	302122	0	377570	390561	683838	0	224246	155207	0	0	428726	0	758739	0	538932	0	398271	0	0	0	0	0	0	0	1760962	1130891	630488	1742095	627768	1029955	2056702	614096	1835364	328611	207820	1156160	1034834	1861351	1590973	901124	1720351	1957634	1534674	936071	649666	599742	1930451	1644361	1463297	0	211296	613440	810307	1247673	1005588	0	1588430	1733429	769512	0	0	0	0	0	0	0	0	0	0	0	0	121309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471223	744971	256933	422114	430930	896370	1007767	454599	706125	308382	740496	548300	670369	870437	281130	782320	553527	623914	502556	819687	544993	489079	743706	1309598	881461	481894	446819	638952	247812	563100	888776	330758	412409	727108	939230	396725	0	0	0	337838	0	0	0	0	0	0	0	0	0	491543	0	0	193681	0	0	0	0	0	0	0	0	0	0	0	0	0	279701	0	365844	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii_C <CBM48,GH13>	401193	343266	938316	292316	476445	0	269222	0	0	0	458924	0	175451	130246	0	225440	602030	0	0	0	0	167104	0	503650	0	76083	0	528482	68883	553554	0	0	48929	227741	798818	814027	277107	99467	0	415909	88162	0	100323	151656	0	113622	0	0	394424	199730	0	252111	0	575502	0	88457	345539	0	105079	314347	0	667299	99523	0	393027	0	0	0	0	0	931488	122532	294996	785918	1404005	1405886	1162758	1442957	1358670	1270656	438047	163665	147683	1199967	191986	722654	1205822	58639	121890	762266	950982	1292529	419287	740587	904468	1064029	282304	960907	689349	357687	147919	1110001	1026233	1207804	542198	563427	181257	0	142079	0	761632	382561	0	178651	0	272060	193299	919695	80459	238967	682909	742502	0	529765	831616	462275	595461	501233	323343	453923	240563	0	290838	504269	193055	747922	648088	793887	680986	196605	404930	54103	594525	236281	306119	167862	463674	140625	220906	77267	0	85192	441711	72723	0	143746	83095	64512	0	366767	95296	321747	76032	195663	208884	188000	0	199607	64372	552627	0	61978	220210	339138	317486
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii_C <GH3>	582607	677040	1087451	537839	494196	499242	755863	185766	0	429757	354131	391573	489529	259224	370255	580279	140490	147688	950529	548929	1021906	581528	417935	273904	233468	787242	365675	1149861	407870	607203	388020	959557	159773	869309	399414	188577	203079	1639980	649215	807374	1082670	487739	221089	247725	1024681	1087799	64922	1328492	948071	904921	626737	76198	800858	379492	584728	1015093	1221249	429372	547254	1088953	0	617666	1711191	1113593	1951039	444034	576385	567267	348625	2076749	1506855	817568	374432	104186	0	997019	1505486	1579049	457055	999638	1571326	273078	500890	909240	1756768	468331	1047922	485435	354001	541140	307632	911201	345688	450906	608244	427223	551474	355564	97687	986029	538436	621336	0	596938	0	617654	291107	294410	770532	1669520	223599	362729	112429	717910	637789	675940	296184	666925	619968	257892	1696907	539353	0	370015	115520	375586	269347	0	0	225949	1541807	558442	413237	154790	245009	0	0	219002	598736	742912	1195052	450194	458679	755599	375681	408071	1708614	555941	637030	1190020	847643	523087	976237	1061357	385361	705237	1365896	1336529	544539	400783	1145812	626012	834415	1299075	933929	583517	996369	347964	356179	1181574	1207926	1021580	603035	299536	628890
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii_C <GT5>	873360	425930	0	122157	206102	317311	339904	85905	141217	122592	598992	0	313578	146342	380593	493390	841717	284829	96992	567381	0	565350	1108130	227231	0	852461	105544	0	509906	0	209002	0	414197	301863	365966	381418	263565	336511	324616	0	364534	172894	309053	0	382667	537304	238519	287266	227604	381298	614936	362615	0	79394	0	338292	278846	287703	200675	311720	545981	260802	0	322430	462577	339640	302979	197595	202290	257479	0	298953	449540	197284	629794	0	540359	0	372796	73276	0	0	0	276538	0	629647	398630	253500	352698	0	228791	0	504169	422715	486197	389615	395738	0	0	0	182046	399964	0	0	0	0	0	0	0	178857	0	0	0	0	248989	0	161909	0	0	90594	0	0	0	0	0	99847	241442	0	0	0	0	0	0	153042	886191	0	0	0	165206	109557	578479	458397	771201	663567	0	190712	332870	396293	526481	198960	647849	348403	490307	388697	0	257976	0	292692	0	509046	727545	514003	362231	326894	607325	492500	802417	0	0	803055	405205	623455	523573	514190	779538
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium sp900539945 <GT5>	1270042	1579354	2240501	1692949	1298267	1390075	1291730	1273956	1693647	2281667	1676849	1734167	1160004	1197470	1644937	1595071	1312003	1759325	1310563	997273	1367047	1607948	1668265	2740948	1398909	1183661	1931341	1143358	1444382	2278622	2644204	1010667	1496592	1280255	1806769	856636	675734	855423	1384539	397441	1321717	1380977	705562	1203650	60724	566110	1394883	1265324	1502306	1051395	1731083	793777	1310760	1776170	350128	852269	1125723	912963	1978032	1873775	77465	827184	1794596	478878	1030755	1505368	574946	1152624	1088338	811381	514268	1273926	1119004	1032836	848207	1035104	510328	823874	1199092	991772	1121622	860008	712947	1115767	1013089	982908	917441	1356349	690012	987190	702134	1394975	619218	563836	636799	951131	599457	967179	1017772	523685	1045432	835793	1029808	775818	783134	957300	1773002	1956747	1122091	1216134	1663331	2063418	815735	1315500	1209846	636926	1076734	651944	1104000	1124377	930838	1555813	1659667	1636914	869514	2103484	1273124	1348914	1259414	1182070	960759	1175886	990907	1308971	1540791	1861719	674240	943095	1330575	1521631	165449	39404	742429	489210	707190	261808	513466	627979	336441	476353	817980	288051	887989	425441	302009	322775	227974	252948	406716	319714	331466	178656	571841	399626	72297	422317	408402	773300	456454	1090742	70011	588663	1086289	598052	946240
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium sp900758465 <GT2,GT4>	799446	1262376	1351192	1010805	575914	777221	1000382	1160805	748803	1371107	3052867	2835162	793922	480729	648588	1008667	1283855	1092769	762736	771334	826523	1229411	519520	821705	2555295	577419	950630	1362327	1260947	1095195	763198	1162410	908914	701926	888830	688373	757756	1027759	743803	979671	1073171	706344	727696	845787	990566	862064	714775	763871	662338	407569	1005723	1460192	1002788	407543	903652	795596	595737	946116	538620	871385	894433	1757587	509524	659197	1264423	520052	814579	780101	469618	1040243	1302183	1781062	4221243	1801703	1366039	1813829	1626519	1420863	1602155	1596833	1383022	2333374	983945	1336126	1053988	1460684	1828899	1805240	2931980	834876	1229416	1994948	3129100	1566564	3625102	1191646	1644422	1742713	1593473	1385782	2537342	1753128	3891395	4007166	1668992	2278485	1229510	1138661	914315	2449001	2752844	2596390	3733849	1235298	3806658	1211283	1441454	2887908	2516569	2865648	1079162	1060284	3644218	2072867	1405414	2664907	2617168	3049024	2943737	2903868	2184586	1261681	2169165	2687296	3007147	3191809	3201784	1287697	1678302	1050978	594159	981062	814327	899096	1036402	764292	548619	957690	2266304	697568	592912	581352	1564118	550178	641556	627364	625131	812486	820859	625281	1419332	2909273	660566	913909	1065507	635071	876542	882200	1229835	592241	813595	883094	973511	527963	1368047
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium sp900758465 <GT5>	938758	1257860	2118919	773941	419092	1197425	1222979	1028366	307253	1099803	612321	986198	1046301	1112634	0	2262557	1498880	1175088	865526	690802	1099803	1404360	361114	1388670	641254	1533129	1201877	1240397	1027840	834326	781208	701900	1287902	1075710	1129497	0	298133	0	220918	354316	290141	0	283118	180579	263208	298339	350367	226745	0	386993	355898	0	0	372412	298174	0	164750	0	317548	247974	332700	211577	142280	264092	264696	368293	271849	0	169180	192238	694057	1560227	1297285	1056108	1233084	1812901	946710	1714502	1429731	736213	1328635	1981049	979547	1528065	969747	1740019	676645	1010903	765964	926952	662815	957730	2021232	1511399	688765	1052477	1592290	1837872	1502891	339067	1379678	2331599	829680	1695852	1424917	0	0	952118	0	720612	355354	520511	0	0	912517	0	0	0	0	390056	490095	0	392417	0	0	0	348755	663880	0	0	398689	334060	527052	0	0	229873	0	589000	0	0	729559	618196	2626875	863874	0	442225	430868	876825	280569	725547	1215362	391913	515805	1768928	575230	1164907	1099525	1583277	728667	2176660	736163	1132267	1186053	427127	1813051	670877	373061	1856752	686587	1866235	531125	1263898	1451513	353274	1841937
