Taxon	V1	V2	V3	V4
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__UBA932|g__UBA1232|s__UBA1232 sp900544815	588607.0	376841.9	342902.0	47691.6
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__UBA932|g__UBA1232|s__UBA1232 sp900769735	207809.4	144130.2	115504.5	133781.4
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__W3P20-009|g__W3P20-009|s__W3P20-009 sp900766825	655129.0	24997.4	28523.6	28583.7
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga ochracea	2264.24	120679.94	165354.84	2317.67
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium lindanitolerans	4772780.0	4665532.0	4425650.0	4647398.1
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__UBA1820|g__UBA1820|s__UBA1820 sp002314265	0.0	0.0	0.0	0.0
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__UBA1820|g__UBA1820|s__UBA1820 sp003150615	1506870.0	2154199.7	1374223.7	1709990.0
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium gambrini	1765.31	0.0	0.0	0.0
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Weeksellaceae|g__Elizabethkingia|s__Elizabethkingia bruuniana	98287.5	114633.5	99942.5	29914.9
d__Bacteria|p__Campylobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter_D|s__Campylobacter_D sp900539255	8782.25	431825.0	322820.0	236007.0
d__Bacteria|p__Campylobacterota|c__Campylobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter_D|s__Helicobacter_D sp900770765	972727.0	730595.0	542062.0	781529.0
d__Bacteria|p__Cyanobacteria|c__Vampirovibrionia|o__Gastranaerophilales|f__Gastranaerophilaceae|g__UMGS1477|s__UMGS1477 sp900553845	52237.7	41753.8	57963.8	59548.5
d__Bacteria|p__Cyanobacteria|c__Vampirovibrionia|o__Gastranaerophilales|f__Gastranaerophilaceae|g__Zag1|s__Zag1 sp000433095	499285.5	497555.0	40910.8	654562.0
d__Bacteria|p__Cyanobacteria|c__Vampirovibrionia|o__Gastranaerophilales|f__Gastranaerophilaceae|g__Zag1|s__Zag1 sp900769355	0.0	0.0	0.0	0.0
d__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila sp900550745	32068.4	42506.4	38238.240000000005	59143.15
d__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila wadsworthia	130515.28	116501.772	121484.891	91750.9
d__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio desulfuricans	0.0	0.0	0.0	0.0
d__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio fairfieldensis	0.0	0.0	0.0	284271.3
d__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio legallii	0.0	0.0	0.0	0.0
d__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio piger	0.0	0.0	25927.8	56105.9
d__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio sp002159665	0.0	0.0	0.0	0.0
d__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio sp900540515	0.0	0.0	0.0	0.0
d__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Mailhella|s__Mailhella sp900541395	0.0	0.0	19215.6	2876.96
d__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Nitratidesulfovibrio|s__Nitratidesulfovibrio vulgaris	0.0	0.0	0.0	0.0
d__Bacteria|p__Elusimicrobiota|c__Elusimicrobia|o__Elusimicrobiales|f__Elusimicrobiaceae|g__UBA1436|s__UBA1436 sp900541355	0.0	0.0	0.0	0.0
d__Bacteria|p__Fibrobacterota|c__Fibrobacteria|o__Fibrobacterales|f__Fibrobacteraceae|g__Fibrobacter_A|s__Fibrobacter_A intestinalis	655045.0	2432278.0	804422.0	2856093.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__Borkfalkiaceae|g__HGM11412|s__HGM11412 sp900770185	1920951.3	1807506.5	1950990.2	2052168.85
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__Borkfalkiaceae|g__HGM11416|s__HGM11416 sp900768525	2062980.0	2518990.0	4503310.0	3195620.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__Borkfalkiaceae|g__QALS01|s__QALS01 sp900552625	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__Borkfalkiaceae|g__QALS01|s__QALS01 sp900769545	0.0	0.0	104614.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__Borkfalkiaceae|g__UBA10281|s__UBA10281 sp900548285	118452.0	118020.67	114288.9	115937.2
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__Borkfalkiaceae|g__UBA10281|s__UBA10281 sp900767815	1601938.0	1190560.0	1705790.0	1876593.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__Borkfalkiaceae|g__UBA1259|s__UBA1259 sp900770685	153368.8	120232.16	0.0	10051.6
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__Borkfalkiaceae|g__UBA1259|s__UBA1259 sp900771345	0.0	218863.0	188406.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__Borkfalkiaceae|g__UBA4636|s__UBA4636 sp900764595	197533.6	104155.0	192831.1	94868.9
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__Borkfalkiaceae|g__UBA4636|s__UBA4636 sp900770945	1084899.96	248911.9	33276.4	167721.9
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__Borkfalkiaceae|g__UBA7597|s__UBA7597 sp900542935	0.0	0.0	0.0	57946.6
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__Borkfalkiaceae|g__UMGS1004|s__UMGS1004 sp900761685	312715.1	434951.0	409965.2	330679.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__Borkfalkiaceae|g__UMGS621|s__UMGS621 sp900543915	582227.0	339538.0	0.0	276034.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__Borkfalkiaceae|g__UMGS775|s__UMGS775 sp900545325	0.0	591797.0	817997.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-138|g__PeH17|s__PeH17 sp000435055	129604.0	642489.0	156605.4	805929.64
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-138|g__PeH17|s__PeH17 sp900542285	25689.1	0.0	102802.2	23371.3
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-138|g__Phil1|s__Phil1 sp001940855	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-138|g__Phil1|s__Phil1 sp004558525	451222.0	237227.0	217487.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-138|g__RUG472|s__RUG472 sp900545265	5191.52	56569.33	28060.3	42307.3
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-138|g__SFDB01|s__SFDB01 sp004558825	736464.2	585010.8	717717.1	1161601.7
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-138|g__SFEL01|s__SFEL01 sp004557245	118328.8	31056.8	125623.0	120299.9
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-138|g__UBA1685|s__UBA1685 sp002320595	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-138|g__UBA1685|s__UBA1685 sp900546845	309729.0	287104.0	251573.0	284448.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-138|g__UBA5394|s__UBA5394 sp003150565	219857.16	143729.0	136090.0	5418930.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-138|g__UBA5394|s__UBA5394 sp900542615	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-138|g__UMGS1241|s__UMGS1241 sp900540495	0.0	196945.0	0.0	102800.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-138|g__UMGS1241|s__UMGS1241 sp900549955	0.0	0.0	0.0	8909.68
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-138|g__UMGS693|s__UMGS693 sp900544555	375673.1	232618.0	122957.8	273271.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-138|g__UMGS946|s__UMGS946 sp900544965	98105.92	2554412.3	797843.1	2581639.2
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-138|g__UMGS946|s__UMGS946 sp900547135	0.0	21339.8	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-314|g__UMGS692|s__UMGS692 sp900544545	0.0	0.0	311341.8	104975.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-314|g__UMGS929|s__UMGS929 sp900546875	331242.0	524949.0	376216.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-552|g__HGM11386|s__HGM11386 sp900761915	1230.76	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-552|g__UBA10677|s__UBA10677 sp900543755	32406.3	19273.6	0.0	24174.5
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-552|g__UBA10677|s__UBA10677 sp900767465	0.0	0.0	0.0	6239.49
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-74|g__Firm-11|s__Firm-11 sp900540045	708360.37	315747.0	744834.6	153442.1
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-74|g__Firm-11|s__Firm-11 sp900553905	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-74|g__RUG11247|s__RUG11247 sp902767315	0.0	230301.43	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-74|g__SFFH01|s__SFFH01 sp900542395	298010.7	36282.0	1016157.36	1105659.58
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-74|g__SFFH01|s__SFFH01 sp900542445	1365597.88	1842641.274	1480101.422	2127256.52
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-74|g__SFFH01|s__SFFH01 sp900548125	2005830.0590000001	2172893.49	1759564.23	2426544.04
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-74|g__SFHK01|s__SFHK01 sp004556395	485697.0	376924.0	261056.0	377917.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-74|g__SFMI01|s__SFMI01 sp004556155	129325.0	95115.0	112358.0	155469.4
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-74|g__UBA11524|s__UBA11524 sp000437595	3749822.08	5232744.54	3688216.7199999997	5540581.9799999995
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-74|g__UBA11524|s__UBA11524 sp900769075	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-74|g__UMGS1600|s__UMGS1600 sp900553295	149878.0	86757.26999999999	66786.5	63248.4
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-74|g__UMGS1603|s__UMGS1603 sp900553265	0.0	0.0	0.0	7194.52
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-74|g__UMGS1633|s__UMGS1633 sp900553645	33955.0	0.0	0.0	1637260.5
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-917|g__CAG-1138|s__CAG-1138 sp000434675	0.0	20065.9	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-917|g__CAG-475|s__CAG-475 sp900550855	0.0	481480.0	406470.0	305469.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-917|g__CAG-917|s__CAG-917 sp000437555	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-917|g__UMGS1688|s__UMGS1688 sp900545885	368308.0	219542.6	186663.0	266878.2
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-917|g__UMGS1688|s__UMGS1688 sp900553825	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__Christensenellaceae|g__Christensenella|s__Christensenella hongkongensis	0.0	16195.4	13506.7	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__Christensenellaceae|g__HGM11616|s__HGM11616 sp900761075	40497.2	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__Christensenellaceae|g__QANA01|s__QANA01 sp003149735	392291.2	724964.5	554001.0	1033554.1
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__Christensenellaceae|g__UMGS743|s__UMGS743 sp900545085	2530947.2	2190400.0	2790622.0	1778721.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__GCA-900066905|g__GCA-900066905|s__GCA-900066905 sp900066905	0.0	0.0	281820.3	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__HGM11327|g__HGM11327|s__HGM11327 sp900759935	0.0	0.0	0.0	84742.1
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__QALW01|g__QALW01|s__QALW01 sp003150515	86871.3	0.0	0.0	53914.5
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__QALW01|g__QALW01|s__QALW01 sp900547955	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__QALW01|g__UMGS1322|s__UMGS1322 sp900769815	0.0	0.0	21241.8	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__QALW01|g__UMGS1338|s__UMGS1338 sp900550805	241869.0	0.0	0.0	310497.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__UBA1242|g__HGM11372|s__HGM11372 sp900767715	593996.0	917559.0	665283.0	558099.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__UBA1242|g__UBA11517|s__UBA11517 sp900557645	366432.49	0.0	185700.0	409200.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__UBA1750|g__UBA7102|s__UBA7102 sp900760085	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__UBA3700|g__HGM11368|s__HGM11368 sp900772745	640110.0	433464.0	443917.0	568689.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_B|s__Clostridium_B sp902809985	423129.3	378617.0	362491.0	532651.1
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_F|s__Clostridium_F botulinum_A	155405.0	0.0	98640.3	224800.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_F|s__Clostridium_F niameyense	0.0	149932.0	68376.5	42374.2
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_F|s__Clostridium_F tepidum	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_G|s__Clostridium_G tetani	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_J|s__Clostridium_J ihumii	165448.09	178335.0	247340.4	146223.6
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_J|s__Clostridium_J senegalense	0.0	0.0	179397.0	29279.4
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_J|s__Clostridium_J sp000821305	0.0	0.0	0.0	380697.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_J|s__Clostridium_J sp900547625	331438.8	357895.8	314950.30000000005	1107640.8
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_L|s__Clostridium_L amazonitimonense	0.0	0.0	0.0	468282.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_P|s__Clostridium_P massiliamazoniense	267949.0	180525.0	288605.0	250857.63
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_P|s__Clostridium_P mediterraneense	0.0	216591.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_P|s__Clostridium_P perfringens	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_X|s__Clostridium_X cadaveris	0.0	1117291.9	0.0	1157050.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium beijerinckii	377116.1	284990.3	343057.19	242067.9
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium butyricum	152098.09999999998	73907.05	138300.7	153821.8
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium disporicum_A	0.0	213341.0	93334.04999999999	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium neonatale	0.0	39993.0	0.0	36763.4
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium nigeriense	128337.7	138668.1	258454.3	187188.8
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium saudiense	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium septicum	0.0	0.0	161718.5	167291.3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp000435835	1056699.63	805405.6799999999	880904.5	1022370.35
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp900539375	3295368.0	3388072.7	3142862.0	4205683.9
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp900540255	9763.61	193788.1	0.0	201793.838
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp900543325	23267.269999999997	5770.7	0.0	11099.1
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp900547475	173969.361	73884.1	81906.791	89146.386
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp900759995	160523.0	449329.0	0.0	298162.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp900769625	167726.0	0.0	171292.0	178954.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium callanderi	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Eubacteriales|f__Garciellaceae|g__Garciella|s__Garciella sp900555725	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__HGM11514|f__HGM11514|g__HGM11514|s__HGM11514 sp900757255	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__Anaerotignum|s__Anaerotignum faecicola	15079571.99	17181558.521	12716644.01	13884514.159
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__HGM11808|s__HGM11808 sp900757025	430543.0	326112.0	418180.0	438303.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__UMGS1670|s__UMGS1670 sp900546215	230770.0	369719.0	0.0	435954.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__UMGS1670|s__UMGS1670 sp900548595	16171497.569999998	9965225.9	11482422.04	10162516.492
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__UMGS1670|s__UMGS1670 sp900553995	1765591.63	1736186.97	1292144.29	1478977.88
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__UMGS1670|s__UMGS1670 sp902406135	18264.6	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__CAG-274|g__HGM11788|s__HGM11788 sp900760465	433664.0	426601.0	226718.0	292015.2
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__CAG-274|g__UMGS1441|s__UMGS1441 sp900551755	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Cellulosilyticaceae|g__Cellulosilyticum|s__Cellulosilyticum sp900556665	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Cellulosilyticaceae|g__Niameybacter|s__Niameybacter sp900549765	464661.0	1278861.9	724070.8	682753.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Cellulosilyticaceae|g__Niameybacter|s__Niameybacter sp900551325	66519.2	107190.22	3561872.0	65824.70000000001
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__1XD42-69|s__1XD42-69 sp014287635	714244.4	1189281.35	1355411.9	1254203.12
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__AF33-28|s__AF33-28 sp003477885	1049574.9	374207.89999999997	1283588.1	1678255.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__AM51-8|s__AM51-8 sp003478275	153969.0	150087.0	189684.0	472180.1
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__AM51-8|s__AM51-8 sp900546435	2310218.3	1934506.0	2421572.9	2923977.5999999996
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__AM51-8|s__AM51-8 sp900761925	3946994.96	957773.3	1460507.0	1099387.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Acetatifactor|s__Acetatifactor sp003447295	1194037.5	1074506.08	821609.46	1200783.6199999999
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Acetatifactor|s__Acetatifactor sp900066365	621234.02	552155.1	355604.1	296553.39999999997
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Acetatifactor|s__Acetatifactor sp900066565	921149.9	536826.666	705141.38	668355.6
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Acetatifactor|s__Acetatifactor sp900554205	83965.9	154142.0	129177.79000000001	117558.21
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Acetatifactor|s__Acetatifactor sp900755865	59328.9	35578.3	38183.6	31325.3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Acetatifactor|s__Acetatifactor sp900760705	457986.18	353921.0	206204.2	481217.94
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Acetatifactor|s__Acetatifactor sp900766575	9119.14	37551.05	2597827.2	2555840.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Acetatifactor|s__Acetatifactor sp900771995	12115724.53	10445420.4	11123791.9	11459831.65
